ext_id,category,name,address,lat,lng,capacity,detail,tel
3230000-S200800008,civil_defense,레이크팰리스아파트 지하주차장 1층,"서울특별시 송파구 잠실로 88 (잠실동, 레이크팰리스)",37.50737587727242,127.09299856419543,10605,지하,
3230000-S198900003,civil_defense,MBC방송아카데미 지하 1~2층,"서울특별시 송파구 백제고분로9길 10 (잠실동, MBC아카데미)",37.50919040961892,127.08024309623445,1569,지하,
3230000-S200200004,civil_defense,보인고등학교 본관 지하 1층,"서울특별시 송파구 오금로49길 18 (오금동, 보인중고등학교)",37.49828766032308,127.13766236235494,549,지하,
3230000-S199800004,civil_defense,거여4단지아파트404동앞 지하주차장(1층),서울특별시 송파구 양산로4길 8 (거여동),37.48988488291307,127.14399558096888,7032,지하,
3230000-S200200016,civil_defense,마천금호어울림1차아파트 지하주차장 1층,"서울특별시 송파구 성내천로 245 (마천동, 마천금호어울림1차아파트)",37.498641994649375,127.15446098535004,9309,지하,
3230000-S200200015,civil_defense,올림픽베어스타운 지하주차장 1층,"서울특별시 송파구 위례성대로 58 (방이동, 올림픽베어스타운)",37.514879966813936,127.11847982881075,4374,지하,
3230000-S199200004,civil_defense,해태그린피아 빌라트 지하주차장 1층,서울특별시 송파구 위례성대로 38 (방이동),37.5157419632979,127.11652635759005,1116,지하,
3230000-S198000010,civil_defense,잠실(송파구청)역 2호선 승강장 지하2층,"서울특별시 송파구 올림픽로 지하265, 잠실역2호선 (신천동)",37.5138592653787,127.101857777205,4752,지하,
3230000-S199800005,civil_defense,거여5단지아파트 504동 지하주차장 1층,서울특별시 송파구 양산로4길 16 (거여동),37.488964168282166,127.14476035909307,2396,지하,
3230000-S199300013,civil_defense,가락한신아파트(지하1층 주차장),"서울특별시 송파구 송파대로 220 (가락동, 가락한신아파트)",37.489788933651575,127.12120225404851,2767,지하,
3230000-S200800020,civil_defense,가락 ID 타워(지하 1층 주차장),"서울특별시 송파구 중대로 105 (가락동, 가락 ID TOWER)",37.49347602640178,127.12009666361142,4621,지하,
3230000-S198800011,civil_defense,롯데월드 지하주차장 2~4층,"서울특별시 송파구 올림픽로 240 (잠실동, 롯데월드)",37.51232891779487,127.09761630336911,14341,지하,
3230000-S199300017,civil_defense,"태문빌딩 지하주차장 3, 4층","서울특별시 송파구 백제고분로 365, 태문빌딩 (석촌동)",37.50522539771184,127.10641683315336,2247,지하,
3230000-S201900005,civil_defense,헬리오시티 전체 동의 지하주차장 2층 ~ 3층,"서울특별시 송파구 송파대로 345 (가락동, 헬리오시티)",37.4990769511333,127.112295606505,327436,지하,
3240000-S199500002,civil_defense,배재현대아파트 지하1~3층주차장,"서울특별시 강동구 고덕로61길 37 (고덕동, 현대아파트)",37.556614788498,127.152722619467,11780,지하,
3240000-S199700008,civil_defense,삼익아파트 지하주차장(지하1~2층),서울특별시 강동구 상암로12길 13 (천호동),37.54911529873174,127.12846259726535,6750,지하,
3240000-S202500002,civil_defense,"올림픽파크포레온 1~3단지 지하주차장(지하2층,3층)","서울특별시 강동구 양재대로 1300, 지하2,3층 (둔촌동, 올림픽파크포레온)",37.5224293647055,127.134644846365,335600,지하,
3240000-S201900002,civil_defense,둔촌오륜역 지하1층 역사,"서울특별시 강동구 강동대로 지하 303 (둔촌동, 둔촌오륜역)",37.51952812715176,127.13882294113232,7505,지하,
3240000-S201000011,civil_defense,한화오벨리스크(지하1층~지하4층),서울특별시 강동구 동남로 877 (명일동),37.55190232291177,127.15578860422607,3195,지하,
3240000-S199300011,civil_defense,화영빌딩(우리홈마트) 지하주차장 2층,서울특별시 강동구 강동대로53길 80 (성내동),37.52627307495375,127.13284342754217,677,지하,
3240000-S201900001,civil_defense,중앙보훈병원역 지하1층 역사,"서울특별시 강동구 동남로 지하 625 (둔촌동, 중앙보훈병원역)",37.53018786014685,127.1490147924405,9105,지하,
3240000-S197900005,civil_defense,강동구청 본청사 및 제2청사 지하1층,"서울특별시 강동구 성내로 25, 강동구청 지하1층 (성내동)",37.529469219433075,127.12418652484403,2196,지하,
3240000-S200700009,civil_defense,대우한강베네시티 지하(지하1~7층),서울특별시 강동구 올림픽로 664 (천호동),37.5405554159081,127.124975811882,27500,지하,
3240000-S201000015,civil_defense,천호3동 공영주차장(지하1~3층),"서울특별시 강동구 진황도로29길 34 (천호동, 천호동공영주차장)",37.539144555668535,127.13324729362702,6460,지하,
3240000-S199600002,civil_defense,"강동구의회 식당,주차장 지하1~2층","서울특별시 강동구 성내로 55 (성내동, 강동구의회의사당)",37.52855116432178,127.12631358898858,1935,지하,
3240000-S200400002,civil_defense,이마트 명일점(지하2층),"서울특별시 강동구 고덕로 276, 신세계이마트명일점 (명일동)",37.55491243990913,127.15613963105892,4298,지하,
3240000-S198600002,civil_defense,강동성심병원 지하2층,"서울특별시 강동구 성안로 150 (길동, 강동성심병원)",37.5364074101808,127.13510266135103,7840,지하,
3240000-S201000014,civil_defense,암사1동공영주차장 지하주차장 전층(지하1~3층),서울특별시 강동구 고덕로28길 36 (암사동),37.553054635787,127.13773926580811,3791,지하,
3240000-S198800003,civil_defense,현대3차아파트 지하주차장 지하1층,서울특별시 강동구 진황도로 211 (둔촌동),37.5275202611744,127.144323516385,1594,지하,
3240000-S202300004,civil_defense,고덕 롯데캐슬 베네루체 전체 동의 지하1~4층주차장,"서울특별시 강동구 상암로79길 88 (상일동, 고덕 롯데캐슬 베네루체)",37.5491347792612,127.166100859595,105465,지하,
3240000-S200700023,civil_defense,천호1동 공영주차장 지하1층~지하3층 주차장,"서울특별시 강동구 구천면로42길 60 (천호동, 천호동 노외주차장)",37.5449104043499,127.13661529829,6598,지하,
3240000-S200900011,civil_defense,한강포스파크아파트 지하주차장(지하1층),"서울특별시 강동구 고덕로19길 30 (암사동, 한강포스파크아파트)",37.55608287836512,127.13383029634626,2240,지하,
3240000-S200400001,civil_defense,고덕복합빌딩(지하2층~지하4층),서울특별시 강동구 동남로73길 26 (명일동),37.55319697414095,127.15477775435423,8887,지하,
3240000-S199300014,civil_defense,힐탑오피스텔(지하1~4층),서울특별시 강동구 천호대로 1073 (천호동),37.53656320200786,127.13117251531195,6064,지하,
3240000-S200900008,civil_defense,"강동롯데캐슬 지하주차장(지하1,2층)","서울특별시 강동구 고덕로 131 (암사동, 강동롯데캐슬퍼스트아파트)",37.55493974692739,127.1399266255958,21200,지하,
3240000-S199700009,civil_defense,동아코아아파트(2001아웃렛) 지하주차장(지하2~6층),서울특별시 강동구 구천면로 189 (천호동),37.5410084888718,127.125879335463,19754,지하,
3240000-S202500004,civil_defense,서울숲요양병원 지하주차장,"서울특별시 강동구 고덕로 295-60, 원케어메디컬타운 (고덕동)",37.5584483132554,127.159656583398,4000,지하,
3240000-S200900020,civil_defense,강일리버파크8단지(지하1층 주차장),서울특별시 강동구 아리수로94길 72 (강일동),37.56214494868583,127.17729988682936,12316,지하,
3240000-S199500004,civil_defense,KT&G강동지사(담배인삼공사) 지하1층,서울특별시 강동구 양재대로 1544 (길동),37.54342927706761,127.14231182033517,1945,지하,
3240000-S199500016,civil_defense,지하철 강동역(지하1층),서울특별시 강동구 천호대로 지하 1097 (천호동),37.53562063281187,127.13366682424767,9409,지하,
3240000-S199600005,civil_defense,삼성아파트(전동지하1층),서울특별시 강동구 성안로25길 6 (천호동),37.53810180288051,127.1353057600977,2430,지하,
3240000-S201000016,civil_defense,안말어린이공원 공영주차장(지하1~3층),"서울특별시 강동구 풍성로45길 11 (성내동, 안말어린이공원 공영주차장)",37.53123262422795,127.12985810852499,5348,지하,
3240000-S200900018,civil_defense,강일리버파크5단지(지하1층 주차장),서울특별시 강동구 아리수로97길 20 (강일동),37.56699993714782,127.17757951997814,21145,지하,
3240000-S200700008,civil_defense,씨제이나인파크(지하1~5층),서울특별시 강동구 천호대로 1078 (성내동),37.535918994938996,127.1313423362643,10026,지하,
3240000-S199100005,civil_defense,강동수도사업소 지하1층,"서울특별시 강동구 성내로 51 (성내동, 강동수도사업소)",37.52868069349889,127.12589862162093,561,지하,
3240000-S202300001,civil_defense,하나플러스2차아파트 지하주차장 1층,"서울특별시 강동구 양재대로85길 60, 지하1층 (성내동, 하나플러스ll)",37.52506769069231,127.13170020674879,2961,지하,
3240000-S199400007,civil_defense,유원아파트 지하주차장(지하1층),서울특별시 강동구 상암로12길 24 (천호동),37.548624960032,127.128080598171,4987,지하,
3240000-S199500001,civil_defense,고덕전철역 지하1층역사,서울특별시 강동구 고덕로 지하 253 (고덕동),37.5550463746807,127.153954569991,4418,지하,
3240000-S200700012,civil_defense,세양청마루아파트 지하주차장 지하1층,서울특별시 강동구 천호대로 1162 (둔촌동),37.5332464532502,127.140594216013,5106,지하,
3240000-S201000018,civil_defense,나비빌딩(지하2층),서울특별시 강동구 천호대로157길 14 (천호동),37.53832996571472,127.12719816941282,1461,지하,
3240000-S202300006,civil_defense,강동리엔파크 13단지 지하주차장 1~2층,"서울특별시 강동구 고덕로98길 161 (상일동, 강동리엔파크13단지)",37.5517657683105,127.181280711132,25320,지하,
3240000-S199500018,civil_defense,제일아파트 지하주차장(지하1층),서울특별시 강동구 천중로12길 17 (천호동),37.5444019883139,127.127549860777,1349,지하,
3240000-S201200002,civil_defense,고덕리엔파크 1단지(지하1층 주차장),서울특별시 강동구 상일로 152 (강일동),37.560660758850695,127.17096481720047,23226,지하,
3240000-S198900003,civil_defense,"명성교회 지하주차장(지하2,3,4,층)",서울특별시 강동구 구천면로 452 (명일동),37.5492147175478,127.148351577399,13757,지하,
3240000-S201000009,civil_defense,강동그린타워 지하2층,"서울특별시 강동구 천호대로 1139 (길동, 강동그린타워)",37.53445553339733,127.13813696062664,6736,지하,
3240000-S201300002,civil_defense,강동경희대학교 병원 본관동 지하1층,"서울특별시 강동구 동남로 892, 강동경희대학교병원 본관동 지하 1층 (상일동)",37.5533217122459,127.157307622519,17913,지하,
3240000-S199800005,civil_defense,천호역지하환승주차장(지하1~2층),"서울특별시 강동구 천호대로 지하997, 천호역지하환승주차장 (천호동)",37.5385766029269,127.123734624543,49493,지하,
3240000-S198500008,civil_defense,세우빌딩(지하2층),서울특별시 강동구 천호대로 1037 (천호동),37.537750244128624,127.12732140775364,848,지하,
3240000-S199700003,civil_defense,현대모터프라자(지하1~3층),서울특별시 강동구 천호대로 1096 (성내동),37.53533926096632,127.13319715382373,1859,지하,
3240000-S200700020,civil_defense,효정하나플러스아파트 지하주차장 1층,서울특별시 강동구 구천면로47길 69-18 (암사동),37.551266056811635,127.13411234671665,1988,지하,
3240000-S200700017,civil_defense,한건브리앙아파트 지하주차장 1층,서울특별시 강동구 암사1길 9 (암사동),37.551329881944106,127.13020249882943,1204,지하,
3240000-S202500003,civil_defense,"올림픽파크포레온 4단지 지하주차장(지하2,3층)","서울특별시 강동구 양재대로 1300, 4단지동 지하2,3층 (둔촌동, 올림픽파크포레온)",37.5224293647055,127.134644846365,154846,지하,
3240000-S199500003,civil_defense,길동역 지하1층,"서울특별시 강동구 양재대로 지하 1480 (길동, 길동역)",37.537859233332874,127.1401222137879,1752,지하,
3240000-S202200001,civil_defense,"고덕그라시움 지하주차장1(지1층,지2층,지3층 주차장)","서울특별시 강동구 고덕로 333(고덕동, 고덕그라시움)",37.55648671748041,127.16263645860822,221251,지하,
3240000-S199900004,civil_defense,암사역 지하1층,서울특별시 강동구 올림픽로 지하 776 (암사동),37.550272598078735,127.12766433006186,4878,지하,
3240000-S198500005,civil_defense,강동소방서 지하1층,서울특별시 강동구 성내로 39 (성내동),37.52920992681794,127.12489774435156,324,지하,
3240000-S202400001,civil_defense,암사역사공원역 지하(지하1층),서울특별시 강동구 아리수로27길 2 (암사동),37.5572689269937,127.137592846169,7666,지하,
3240000-S200700016,civil_defense,한솔솔파크아파트 지하주차장 지하1층,서울특별시 강동구 천호대로198길 36 (둔촌동),37.5345099719431,127.148260720515,4627,지하,
3240000-S200900003,civil_defense,강일리버파크 6단지(지하1층 주차장),서울특별시 강동구 아리수로94길 19 (강일동),37.56404105498269,127.17585083860764,14348,지하,
3240000-S198400006,civil_defense,중앙보훈병원 중앙관 지하 1층,서울특별시 강동구 진황도로61길 53 (둔촌동),37.5285320719246,127.146156673627,3002,지하,
3240000-S200700011,civil_defense,신성미소지움2차아파트 지하주차장 지하1층,서울특별시 강동구 진황도로 212 (둔촌동),37.5275200973945,127.144033925523,3210,지하,
3240000-S199300005,civil_defense,명일역 지하,"서울특별시 강동구 양재대로 지하 1632 (명일동, 명일역)",37.5512602569021,127.144000928626,3085,지하,
3240000-S200700013,civil_defense,광남캐스빌아파트 지하주차장 지하1층,서울특별시 강동구 천호대로 1156-12 (둔촌동),37.533198152956,127.139088963162,5449,지하,
3240000-S200900009,civil_defense,현대홈타운 지하주차장(지하1층),"서울특별시 강동구 고덕로27길 36 (암사동, 강동현대홈타운)",37.55637401504274,127.13803747695479,13545,지하,
3240000-S202200002,civil_defense,강동리버스트4단지(지하1층~2층 주차장),"서울특별시 강동구 아리수로93가길 110(강일동, 강동리버스트4단지)",37.57218487389714,127.1716643079646,41271,지하,
3240000-S199300006,civil_defense,굽은다리역 지하1층,"서울특별시 강동구 양재대로 지하 1572 (명일동, 굽은다리역)",37.545729058534,127.142972245854,3227,지하,
3240000-S199500019,civil_defense,상일동역 지하1층 역사,서울특별시 강동구 고덕로 지하 359 (상일동),37.5566643501056,127.165829202358,7701,지하,
3240000-S200000001,civil_defense,선사현대아파트(지하 2-3층 주차장),서울특별시 강동구 상암로 11 (암사동),37.551273975066024,127.12532097641932,20657,지하,
3240000-S201000006,civil_defense,대동피렌체리버 지하주차장(지하2~4층),서울특별시 강동구 올림픽로 667 (천호동),37.5411360273224,127.123951139774,1830,지하,
3240000-S199800003,civil_defense,강동웨딩문화센터(지하1~3층),서울특별시 강동구 천호대로 1102 (성내동),37.53511374735458,127.13380552717665,6764,지하,
3240000-S200900015,civil_defense,온조대왕체육관 지하1층,서울특별시 강동구 고덕로 285 (고덕동),37.55662563879662,127.1574830189926,2057,지하,
3240000-S200100001,civil_defense,삼성광나루아파트(지하 1층 주차장),서울특별시 강동구 상암로3길 77 (암사동),37.5539545178696,127.127742426226,3375,지하,
3240000-S200700024,civil_defense,동원베네스트아파트 지하주차장 1층,서울특별시 강동구 고덕로 52-11 (암사동),37.554148845929134,127.13101818881779,3126,지하,
3240000-S200900017,civil_defense,강일리버파크2단지(지하1층 주차장),서울특별시 강동구 아리수로97길 68 (강일동),37.56887532954421,127.17615629200989,13046,지하,
3240000-S200700021,civil_defense,"동아하이빌아파트(지하1층, 지하3층, 지하5층 주차장)",서울특별시 강동구 구천면로 278 (천호동),37.5446957433335,127.133275028735,12374,지하,
3240000-S201000013,civil_defense,강동역SK허브 지하1층,"서울특별시 강동구 천호대로 1107 (길동, 강동역에스케이허브)",37.53549625413727,127.1347359262533,5931,지하,
3240000-S201200003,civil_defense,고덕리엔파크 2단지(지하1층 주차장),서울특별시 강동구 고덕로 427 (강일동),37.55844965342114,127.17313460539859,19477,지하,
3240000-S201200004,civil_defense,고덕리엔파크 3단지(지하 1층),"서울특별시 강동구 상일로 74 (상일동, 고덕리엔파크3단지아파트)",37.5540230881334,127.174490927856,77077,지하,
3240000-S199000008,civil_defense,한국4-H본부(지하2층),서울특별시 강동구 동남로73길 31 (명일동),37.55286744939873,127.15442078010625,865,지하,
3240000-S200700014,civil_defense,둔촌신동아아파트 지하주차장 지하1층,서울특별시 강동구 양재대로96길 79 (둔촌동),37.52875142455623,127.14162699476638,12698,지하,
3240000-S199900002,civil_defense,길동 신동아4차아파트 지하1층,"서울특별시 강동구 명일로 260 (길동, 신동아아파트)",37.5418050729202,127.14745222207549,2353,지하,
3240000-S200700007,civil_defense,이안강동(지하1~3층),서울특별시 강동구 천호대로162길 34 (성내동),37.5353921652153,127.12809817212329,12483,지하,
3240000-S200900019,civil_defense,강일리버파크7단지(지하1층 주차장),서울특별시 강동구 아리수로98길 25 (강일동),37.56492574861596,127.17836195360606,22015,지하,
3240000-S200900016,civil_defense,강일리버파크1단지(지하1층 주차장),서울특별시 강동구 아리수로93가길 25 (강일동),37.56833714728176,127.17212306422373,8251,지하,
3240000-S199500006,civil_defense,하이츠아파트 지하주차장 지하1층,서울특별시 강동구 명일로 113 (둔촌동),37.529246413626,127.142622610533,736,지하,
3240000-S201000005,civil_defense,쌍용플래티넘리버 지하주차장(지하1~4층),서울특별시 강동구 올림픽로 659 (천호동),37.5403046976612,127.12356468365,5872,지하,
3240000-S202300007,civil_defense,강동리엔파크 14단지 지하주차장 1~2층,"서울특별시 강동구 고덕로98길 160 (상일동, 강동리엔파크14단지)",37.5514717938872,127.181067187998,28303,지하,
3240000-S199900003,civil_defense,강동구청역 지하1층,"서울특별시 강동구 올림픽로 지하 550 (성내동, 강동구청역)",37.53080399958287,127.12072284390116,5601,지하,
3240000-S200900002,civil_defense,강일리버파크 4단지(지하1층 주차장),서울특별시 강동구 아리수로97길 19 (강일동),37.5668973260863,127.17711205435926,5850,지하,
3240000-S200700015,civil_defense,암펠로스타워아파트 지하주차장 지하1층,서울특별시 강동구 명일로 110 (둔촌동),37.5288078281985,127.143165952832,4617,지하,
3240000-S200700019,civil_defense,중앙하이츠아파트 지하주차장 전층(지하1~2층),서울특별시 강동구 올림픽로98가길 47 (암사동),37.55095488326597,127.13153451973736,4397,지하,
3240000-S202300003,civil_defense,"래미안솔베뉴아파트 지하주차장(지하1,2,3층)","서울특별시 강동구 양재대로 1650 (명일동, 래미안 솔베뉴)",37.5527043901346,127.144364837922,76965,지하,
3240000-S201500003,civil_defense,한솔솔파크 더리버 아파트(지하 1층 주차장),"서울특별시 강동구 선사로 120 (암사동, 한솔 솔파크 더 리버)",37.5490486939568,127.123205235855,10789,지하,
3240000-S202300005,civil_defense,프라이어팰리스아파트 지하1층주차장,"서울특별시 강동구 고덕로 130 (암사동, 프라이어팰리스)",37.554489775949,127.139825603245,39795,지하,
3240000-S202300009,civil_defense,강동리엔파크 11단지 지하주차장 1~2층,"서울특별시 강동구 고덕로98길 101 (상일동, 강동리엔파크11단지)",37.5539761623012,127.180230689809,14078,지하,
3240000-S200900005,civil_defense,"암사3동주민센터 지하주차장(지하1,2층)",서울특별시 강동구 고덕로 137 (암사동),37.55492786606893,127.14076687987857,1542,지하,
3240000-S200900021,civil_defense,강일리버파크10단지(지하1층 주차장),서울특별시 강동구 고덕로97길 20 (강일동),37.55940687769892,127.17989749466709,20369,지하,
3240000-S200700010,civil_defense,GS강동자이아파트 지하1층,"서울특별시 강동구 천호대로 1239 (길동, GS강동자이아파트)",37.53688307573397,127.14860738949059,32994,지하,
3240000-S200700018,civil_defense,대원아파트 지하주차장 전층(지하1~3층),서울특별시 강동구 고덕로 52 (암사동),37.5546332987775,127.13079259378382,5459,지하,
3240000-S200900010,civil_defense,한강현대아파트 지하주차장(지하1층),"서울특별시 강동구 올림픽로104길 41 (암사동, 한강현대아파트)",37.55563051302168,127.13216674759164,8040,지하,
3240000-S199700006,civil_defense,현대백화점 지하주차장(지하3~5층),서울특별시 강동구 천호대로 1005 (천호동),37.5389750570431,127.124441003488,22303,지하,
3240000-S199500015,civil_defense,지하철 천호역 1~8번출구(지하1~3층),"서울특별시 강동구 천호대로 지하 997 (천호동, 천호역)",37.5385766029269,127.123734624543,13185,지하,
3240000-S201000019,civil_defense,성내동삼성아파트(전체동 지하1층),"서울특별시 강동구 풍성로 128 (성내동, 성내동삼성아파트)",37.53142876954661,127.12620859582738,34241,지하,
3240000-S198900005,civil_defense,"대신증권 지하주차장(지하1,2층)",서울특별시 강동구 양재대로 1596 (명일동),37.5480785631349,127.143789748029,1084,지하,
3240000-S200900004,civil_defense,강일리버파크 9단지(지하1층 주차장),서울특별시 강동구 고덕로97길 29 (강일동),37.55981409630977,127.17931881965296,24645,지하,
3240000-S199600001,civil_defense,현대4차아파트 지하주차장 지하1층,서울특별시 강동구 진황도로61길 7 (둔촌동),37.5292662136106,127.14373536388007,3207,지하,
3240000-S197900006,civil_defense,강동경찰서 주차장 지하1~2층,"서울특별시 강동구 성내로 57 (성내동, 강동경찰서)",37.528638797230904,127.126913916025,8261,지하,
3240000-S201500002,civil_defense,"고덕아이파크(지하2~3층주차장(p3,p4(지하1~2층)","서울특별시 강동구 동남로79길 26 (고덕동, 고덕아이파크)",37.5577988833334,127.155064018111,58704,지하,
3240000-S199500007,civil_defense,둔촌동역 대합실 지하 1층,"서울특별시 강동구 양재대로 지하 1369 (둔촌동, 둔촌역)",37.52840158830956,127.13642574941544,2722,지하,
3240000-S201300003,civil_defense,서희스타힐스 빌딩(지하1층~지하4층),서울특별시 강동구 동남로 881 (명일동),37.55227175509078,127.15594601970672,3217,지하,
3240000-S201000007,civil_defense,홈플러스 지하3층~지하6층 주차장,서울특별시 강동구 양재대로 1571 (천호동),37.5457145730344,127.142255335741,26258,지하,
3240000-S199200003,civil_defense,"국민은행 명일동지점 지하 주차장 (지하1,3,4층)",서울특별시 강동구 양재대로 1661 (명일동),37.5538571475709,127.143943984055,1985,지하,
3240000-S199700001,civil_defense,동아아파트 지하주차장 지하1층,서울특별시 강동구 동남로49길 60-5 (둔촌동),37.5329566590084,127.146474243469,2913,지하,
3240000-S198900004,civil_defense,"명일지에스아파트 지하주차장 (지하1,2층)",서울특별시 강동구 상암로51길 61 (명일동),37.5493018643125,127.146310405464,9497,지하,
3240000-S198500007,civil_defense,이마트 천호점(지하1~2층),서울특별시 강동구 천호대로 1017 (천호동),37.5384317534648,127.125353461484,5925,지하,
3240000-S202300002,civil_defense,강동리버스트8단지(지하1~2층 주차장),"서울특별시 강동구 아리수로93나길 88 (강일동, 강동리버스트8단지)",37.57233023340006,127.17658763121672,31558,지하,
3240000-S201700002,civil_defense,강일리버파크11단지(지하1층 주차장),"서울특별시 강동구 고덕로97길 100 (강일동, 강일리버파크11단지)",37.56284747494942,127.17968319893423,6905,지하,
3240000-S200700025,civil_defense,일주빌딩 지하1층~지하2층,서울특별시 강동구 구천면로 304 (천호동),37.5467270210277,127.134809442125,471,지하,
3240000-S199300009,civil_defense,(주)한섬 성내사옥 본관 지하1층,"서울특별시 강동구 강동대로 195 (성내동, 뉴타임빌딩)",37.524302165794154,127.12828502780013,1651,지하,
3240000-S200600003,civil_defense,501타워빌딩(동양덱스빌) 지하주차장 2층,서울특별시 강동구 상암로 41 (암사동),37.550024060110964,127.12812577322747,520,지하,
3240000-S199800004,civil_defense,둔촌역 청구아파트 지하주차장 1층,서울특별시 강동구 풍성로 194 (성내동),37.52961552599335,127.13334665504637,5608,지하,
3240000-S200900006,civil_defense,강동롯데캐슬상가 지하주차장(지하1층),서울특별시 강동구 고덕로 133 (암사동),37.5552527987714,127.140347162896,6536,지하,
3240000-S201700001,civil_defense,래미안힐스테이트 고덕(지하1~3층 주차장),"서울특별시 강동구 아리수로50길 50 (고덕동, 래미안힐스테이트고덕)",37.5595677662739,127.147478316629,261492,지하,
3240000-S201000010,civil_defense,둔촌푸르지오아파트 지하주차장 지하1층,서울특별시 강동구 명일로 172 (둔촌동),37.5340895720984,127.145046662409,3893,지하,
3240000-S201000002,civil_defense,"명일동 공영주차장(지하1,2,3층)",서울특별시 강동구 구천면로 395 (명일동),37.5510491865806,127.142907241079,6436,지하,
3240000-S200900001,civil_defense,강일리버파크 3단지(지하1층 주차장),서울특별시 강동구 아리수로93길 40 (강일동),37.56629600373736,127.17389207655503,30682,지하,
3240000-S201300001,civil_defense,삼성이앤에이(지하주차장 2~4층),서울특별시 강동구 상일로6길 26 (상일동),37.54894256407536,127.17487287743273,85439,지하,
3240000-S199700004,civil_defense,동아1차아파트 지하주차장 1층,서울특별시 강동구 풍성로54길 12-11 (성내동),37.52905036171262,127.13318010814322,3960,지하,
3240000-S202500001,civil_defense,강일역 지하철 역사,"서울특별시 강동구 고덕로 지하456, 강일역 (상일동)",37.5575266076663,127.175937957559,10170,지하,
3240000-S202600001,civil_defense,"고덕어반브릿지 지하주차장(지하1,2층)","서울특별시 강동구 고덕로98길 75 (상일동, e편한세상 고덕 어반브릿지)",37.5549732685946,127.180033888768,28922,지하,
3250000-S199700020,civil_defense,KEB하나은행 충무동지점 지하주차장 지하1~3층,부산광역시 중구 구덕로 87-1 (남포동6가),35.0968259977268,129.026408476124,479,지하,
3250000-S199400031,civil_defense,IBK투자증권 부산센터 지하주차장 지하1층,부산광역시 중구 광복로97번안길 4 (광복동1가),35.09930907602837,129.03509588105186,264,지하,
3250000-S199400002,civil_defense,국민은행 부산종합금융센터 지하주차장 지하1층,부산광역시 중구 중앙대로 49 (중앙동2가),35.102064121992825,129.03621340331676,424,지하,
3250000-S199400027,civil_defense,부평아파트 지하주차장 지하1층,부산광역시 중구 흑교로 34 (부평동2가),35.10247871701163,129.02536132141447,437,지하,
3250000-S199400014,civil_defense,메리놀병원 지하1층,부산광역시 중구 중구로 121 (대청동4가),35.1071024853372,129.032551796736,687,지하,
3250000-S199700006,civil_defense,유창빌딩 지하주차장 지하2층,부산광역시 중구 중앙대로 72 (중앙동4가),35.10411655006892,129.0365703787768,429,지하,
3250000-S199700018,civil_defense,월드밸리 지하주차장 지하1~3층,부산광역시 중구 대청로 60 (부평동2가),35.10293119797668,129.0263635138261,1490,지하,
3250000-S199400036,civil_defense,국제시장지하상가 지하1층,"부산광역시 중구 중구로 31, 국제시장지하상가 (부평동1가)",35.1006575512744,129.027696697584,2036,지하,
3250000-S199700019,civil_defense,빛으로의원 지하주차장 지하1층,부산광역시 중구 자갈치로37번길 4 (남포동5가),35.0971581568003,129.028613914853,330,지하,
3250000-S199400004,civil_defense,"산업은행 부산지점 지하주차장 지하1,2층",부산광역시 중구 대청로 136 (중앙동2가),35.102720539268155,129.03483092304722,1008,지하,
3250000-S199400017,civil_defense,중앙도서관 지하1층,"부산광역시 중구 망양로193번길 146, 중앙도서관 (보수동1가)",35.11022644207793,129.0272570854524,1547,지하,
3250000-S199800001,civil_defense,창국빌딩 지하주차장 지하1층,부산광역시 중구 대청로 124(대청동1가),35.1026140126878,129.03347062516,158,지하,
3250000-S199700012,civil_defense,부산관광호텔주차장 지하1층,부산광역시 중구 광복로97번길 24 (동광동2가),35.10068654392601,129.03488814824476,505,지하,
3250000-S199400018,civil_defense,청소년문화의 집 지하1층,부산광역시 중구 보수대로124번길 24-2 (보수동2가),35.105800101172434,129.0226769522842,62,지하,
3250000-S199400032,civil_defense,부산은행 신창동지점 지하1층,부산광역시 중구 광복중앙로 13 (신창동1가),35.10051001818883,129.03097682054008,206,지하,
3250000-S199900001,civil_defense,동아아파트 지하주차장 지하1층,부산광역시 중구 영주로 65 (영주동),35.113183193012574,129.03006171953783,1190,지하,
3250000-S198900001,civil_defense,"부산우체국 지하1,2층",부산광역시 중구 중앙대로 63 (중앙동3가),35.1033948156617,129.03614501209648,2054,지하,
3250000-S199400010,civil_defense,중구청 지하2층,부산광역시 중구 중구로 120 (대청동1가),35.10681287761287,129.03271816515212,264,지하,
3250000-S199700021,civil_defense,신동아시장 지하주차장 지하2층,부산광역시 중구 자갈치로 42 (남포동5가),35.0969241933993,129.028905991886,941,지하,
3250000-S199400039,civil_defense,지하철 남포역 지하1층,"부산광역시 중구 구덕로 지하 12 (남포동1가, 도시철도 남포역)",35.0979010100472,129.034556774758,7054,지하,
3250000-S199700029,civil_defense,대청어린이집 지하1층,부산광역시 중구 망양로383번안길 25 (영주동),35.11039307520695,129.02940479690352,185,지하,
3250000-S199400035,civil_defense,우리저축은행 중앙지점 지하1층,부산광역시 중구 광복중앙로 25 (신창동1가),35.10153629335284,129.03079004657647,509,지하,
3250000-S199700028,civil_defense,영주동새마을금고 지하주차장 지하1층,부산광역시 중구 동영로 65 (영주동),35.11101184074604,129.03179863015137,161,지하,
